filename,Classes,Labels,BM,baseline,baseline_60640,lora_97286,baseline_97286,lora_44971,baseline_97286_1,baseline_44971,lora_44971_1,lora_44971_2,lora_44971_3,Q_lora_87884,lora_13545
2123950.jpg,Falcon 900,75,98,2,1,2,13,2,13,17,17,13,13,2,2
0944920.jpg,Falcon 900,75,99,1,1,2,26,2,26,20,20,21,21,2,2
1601176.jpg,Falcon 900,75,99,1,2,2,15,2,15,21,21,22,22,2,2
0624127.jpg,Falcon 900,75,90,1,1,2,12,2,12,23,23,17,17,2,2
0553608.jpg,Falcon 900,75,99,2,2,2,22,2,22,17,17,13,13,2,2
1258704.jpg,Falcon 900,75,99,2,2,2,22,2,22,21,21,17,17,2,2
1390758.jpg,Falcon 900,75,90,1,2,2,25,1,25,23,23,13,13,2,2
1838164.jpg,Falcon 900,75,99,2,2,2,19,2,19,21,21,17,17,1,2
1260868.jpg,Falcon 900,75,99,2,2,2,26,2,26,17,17,21,21,2,2
1498794.jpg,Falcon 900,75,99,2,1,2,13,2,13,13,13,13,13,2,2
1251098.jpg,Falcon 900,75,83,2,2,2,18,2,18,17,17,13,13,2,2
1918575.jpg,Falcon 900,75,99,2,2,2,26,2,26,13,13,20,20,2,2
1386248.jpg,Falcon 900,75,99,2,1,1,26,2,26,9,9,21,21,2,2
1758584.jpg,Falcon 900,75,99,2,2,2,17,2,17,17,17,21,21,2,2
1870831.jpg,Falcon 900,75,99,2,2,2,20,2,20,17,17,21,21,2,2
1493116.jpg,Falcon 900,75,99,2,2,2,26,2,26,21,21,13,13,2,2
1723914.jpg,Falcon 900,75,99,2,2,2,26,2,26,21,21,18,18,2,2
1126453.jpg,Falcon 900,75,99,2,2,1,16,2,16,19,19,18,18,2,2
1391897.jpg,Falcon 900,75,99,1,2,2,22,2,22,13,13,13,13,2,2
1026502.jpg,Falcon 900,75,99,2,2,2,23,2,23,21,21,11,11,2,2
0822350.jpg,Falcon 900,75,99,2,1,2,26,2,26,14,14,21,21,2,2
1935338.jpg,Falcon 900,75,99,1,2,1,24,2,24,4,4,17,17,2,2
1539226.jpg,Falcon 900,75,75,2,1,2,26,2,26,13,13,21,21,2,2
0547319.jpg,Falcon 900,75,99,2,2,2,18,2,18,21,21,7,7,2,2
1231579.jpg,Falcon 900,75,99,2,2,2,26,2,26,21,21,13,13,2,2
1353412.jpg,Falcon 900,75,99,2,2,2,13,2,13,21,21,21,21,2,2
0489925.jpg,Falcon 900,75,99,2,1,2,13,2,13,17,17,21,21,2,2
1430016.jpg,Falcon 900,75,99,1,2,2,26,2,26,13,13,19,19,2,2
1206825.jpg,Falcon 900,75,99,2,2,2,26,2,26,17,17,25,25,1,2
2266079.jpg,Fokker 100,76,99,2,0,2,15,2,15,15,15,15,15,2,2
1541506.jpg,Fokker 100,76,99,1,1,2,22,2,22,24,24,26,26,2,2
0706174.jpg,Fokker 100,76,99,1,0,2,25,1,25,27,27,20,20,2,2
0065294.jpg,Fokker 100,76,98,2,1,2,27,1,27,12,12,22,22,2,2
1455403.jpg,Fokker 100,76,99,0,2,2,14,2,14,24,24,15,15,2,2
1358045.jpg,Fokker 100,76,99,0,0,2,12,2,12,13,13,26,26,2,2
0980397.jpg,Fokker 100,76,99,2,0,2,27,2,27,23,23,18,18,2,2
1296872.jpg,Fokker 100,76,99,2,1,2,12,2,12,25,25,27,27,2,1
0123337.jpg,Fokker 100,76,99,2,2,2,25,2,25,25,25,15,15,1,1
1448036.jpg,Fokker 100,76,99,0,1,2,20,1,20,16,16,14,14,2,2
1779674.jpg,Fokker 100,76,99,2,2,1,18,2,18,27,27,17,17,1,2
0184352.jpg,Fokker 100,76,99,1,1,2,25,2,25,15,15,13,13,2,1
1564786.jpg,Fokker 100,76,98,0,0,1,22,2,22,20,20,23,23,1,1
0337125.jpg,Fokker 100,76,98,2,1,2,20,2,20,23,23,18,18,1,2
1348803.jpg,Fokker 100,76,99,0,2,2,26,1,26,15,15,23,23,2,2
0995426.jpg,Fokker 100,76,99,2,1,2,26,2,26,16,16,18,18,2,2
1236355.jpg,Fokker 100,76,99,0,0,2,29,2,29,26,26,13,13,2,2
0573392.jpg,Fokker 100,76,99,2,1,2,27,2,27,15,15,27,27,1,1
2031381.jpg,Fokker 100,76,99,2,1,2,25,2,25,17,17,27,27,2,2
2166443.jpg,Fokker 100,76,99,2,2,2,12,2,12,20,20,15,15,1,1
1449580.jpg,Fokker 100,76,99,0,0,2,25,2,25,23,23,27,27,2,2
0134602.jpg,Fokker 100,76,99,1,1,1,12,2,12,26,26,13,13,2,2
0944174.jpg,Fokker 100,76,99,1,0,2,12,1,12,17,17,5,5,2,1
1559632.jpg,Fokker 100,76,99,2,1,2,17,2,17,12,12,21,21,2,1
2007888.jpg,Fokker 100,76,99,2,2,2,15,2,15,25,25,25,25,2,2
1288743.jpg,Fokker 100,76,24,1,1,2,12,2,12,18,18,18,18,2,2
1457085.jpg,Fokker 100,76,99,2,2,2,26,2,26,23,23,13,13,2,2
1294505.jpg,Fokker 100,76,99,2,2,2,27,2,27,15,15,18,18,2,1
1355825.jpg,Fokker 100,76,99,1,1,2,26,2,26,15,15,13,13,2,2
0879141.jpg,Fokker 100,76,99,2,1,2,27,2,27,15,15,13,13,2,2
1115393.jpg,Fokker 100,76,99,2,1,2,21,2,21,15,15,3,3,0,2
1208469.jpg,Fokker 100,76,99,2,2,2,2,2,2,27,27,8,8,2,2
0688081.jpg,Fokker 100,76,99,1,1,1,12,2,12,12,12,22,22,2,1
2259848.jpg,Fokker 50,77,77,2,2,2,24,2,24,18,18,12,12,2,2
1730963.jpg,Fokker 50,77,94,2,1,2,13,2,13,22,22,24,24,2,2
0458625.jpg,Fokker 50,77,59,1,2,2,15,2,15,26,26,25,25,2,2
1578336.jpg,Fokker 50,77,77,2,2,2,12,1,12,22,22,21,21,1,2
0487379.jpg,Fokker 50,77,94,1,1,2,27,2,27,26,26,18,18,1,2
1407349.jpg,Fokker 50,77,99,2,1,2,13,2,13,22,22,22,22,1,1
0952377.jpg,Fokker 50,77,77,2,2,2,17,2,17,12,12,19,19,2,2
0744239.jpg,Fokker 50,77,77,2,2,2,21,2,21,20,20,12,12,2,2
0497539.jpg,Fokker 50,77,77,1,1,2,17,2,17,18,18,22,22,2,2
0384109.jpg,Fokker 50,77,77,2,1,2,12,2,12,22,22,19,19,1,1
1539458.jpg,Fokker 50,77,77,2,1,2,24,2,24,19,19,24,24,2,2
1891657.jpg,Fokker 50,77,99,0,1,1,24,2,24,24,24,21,21,2,1
0923501.jpg,Fokker 50,77,99,2,1,2,24,2,24,20,20,20,20,2,2
0561949.jpg,Fokker 50,77,86,0,2,1,14,2,14,27,27,26,26,2,2
1036873.jpg,Fokker 50,77,77,2,2,2,17,2,17,22,22,22,22,2,2
0115064.jpg,Fokker 50,77,98,1,1,2,12,2,12,25,25,13,13,0,1
0067031.jpg,Fokker 50,77,99,2,1,2,13,2,13,22,22,27,27,2,2
1115299.jpg,Fokker 50,77,77,2,2,2,17,2,17,19,19,18,18,2,2
0225206.jpg,Fokker 50,77,99,1,1,1,25,2,25,24,24,18,18,2,2
0550328.jpg,Fokker 50,77,94,2,1,2,17,2,17,25,25,24,24,2,2
1312101.jpg,Fokker 50,77,99,1,2,2,12,2,12,18,18,1,1,2,2
0143349.jpg,Fokker 50,77,94,1,1,1,25,2,25,24,24,22,22,2,2
0114414.jpg,Fokker 50,77,61,1,1,2,17,2,17,26,26,22,22,2,2
0901515.jpg,Fokker 50,77,99,1,2,1,21,1,21,21,21,11,11,2,2
2097522.jpg,Fokker 50,77,94,2,1,2,17,2,17,22,22,22,22,2,2
0576234.jpg,Fokker 50,77,94,2,1,2,17,2,17,24,24,18,18,2,2
0945369.jpg,Fokker 50,77,42,1,1,1,28,0,28,20,20,18,18,2,2
1117094.jpg,Fokker 50,77,77,2,1,2,25,2,25,22,22,27,27,2,2
1204728.jpg,Fokker 50,77,94,2,1,2,12,2,12,26,26,22,22,2,2
2175631.jpg,Fokker 50,77,94,2,1,2,17,2,17,22,22,22,22,2,2
0856823.jpg,Fokker 50,77,94,2,1,1,15,2,15,26,26,13,13,2,2
0892223.jpg,Fokker 50,77,77,1,2,1,25,2,25,15,15,22,22,2,1
1127319.jpg,Fokker 50,77,77,1,1,1,24,1,24,21,21,22,22,2,2
1206350.jpg,Fokker 50,77,94,1,1,2,17,2,17,20,20,11,11,2,2
2243379.jpg,Fokker 70,78,99,2,2,2,6,2,6,15,15,12,12,2,1
0428259.jpg,Fokker 70,78,99,0,2,1,23,2,23,1,1,3,3,2,0
1313340.jpg,Fokker 70,78,99,2,2,2,12,2,12,15,15,17,17,2,2
1007850.jpg,Fokker 70,78,99,2,1,2,25,2,25,29,29,12,12,2,2
1825883.jpg,Fokker 70,78,99,2,1,1,17,1,17,14,14,5,5,2,2
0064919.jpg,Fokker 70,78,99,1,1,2,12,1,12,13,13,16,16,2,1
1560605.jpg,Fokker 70,78,99,2,2,2,12,2,12,26,26,7,7,2,2
1385467.jpg,Fokker 70,78,99,1,2,2,15,2,15,3,3,12,12,2,2
1000027.jpg,Fokker 70,78,99,2,2,2,8,0,8,21,21,18,18,2,2
1314535.jpg,Fokker 70,78,99,2,2,1,12,2,12,18,18,26,26,2,2
0761965.jpg,Fokker 70,78,98,2,0,2,14,2,14,24,24,29,29,2,2
1997674.jpg,Fokker 70,78,99,2,2,2,26,2,26,26,26,12,12,2,1
1103350.jpg,Fokker 70,78,99,2,2,2,12,2,12,12,12,7,7,2,2
1107750.jpg,Fokker 70,78,99,2,2,2,12,2,12,21,21,12,12,2,2
1261752.jpg,Fokker 70,78,99,2,2,2,25,2,25,18,18,26,26,2,2
0955770.jpg,Fokker 70,78,99,2,2,0,25,2,25,13,13,11,11,2,2
0848172.jpg,Fokker 70,78,99,0,2,2,12,2,12,12,12,16,16,2,2
0078141.jpg,Fokker 70,78,98,2,2,2,22,2,22,21,21,12,12,2,2
1409946.jpg,Fokker 70,78,99,0,0,0,23,2,23,12,12,26,26,2,2
0445578.jpg,Fokker 70,78,99,2,2,2,26,2,26,12,12,13,13,1,2
0792175.jpg,Fokker 70,78,99,2,2,2,7,2,7,12,12,3,3,2,2
1640693.jpg,Fokker 70,78,99,2,2,2,14,2,14,26,26,26,26,2,2
1092252.jpg,Fokker 70,78,99,0,0,2,29,2,29,29,29,12,12,1,2
0443952.jpg,Fokker 70,78,99,0,0,2,12,2,12,22,22,20,20,2,0
1503577.jpg,Fokker 70,78,99,0,0,2,14,2,14,5,5,12,12,2,2
1129248.jpg,Fokker 70,78,99,2,2,2,12,2,12,23,23,18,18,2,2
0870094.jpg,Fokker 70,78,99,2,2,2,18,2,18,18,18,23,23,2,2
0901157.jpg,Fokker 70,78,99,2,1,2,12,2,12,26,26,22,22,2,2
0325518.jpg,Fokker 70,78,99,0,0,2,2,2,2,3,3,16,16,1,1
0070035.jpg,Fokker 70,78,30,0,0,0,29,2,29,17,17,18,18,2,2
2078845.jpg,Fokker 70,78,99,2,2,2,26,2,26,13,13,16,16,2,2
0973158.jpg,Fokker 70,78,99,1,2,1,29,2,29,3,3,9,9,2,2
1163454.jpg,Fokker 70,78,99,2,1,2,7,2,7,18,18,23,23,2,2
1824491.jpg,Global Express,79,81,2,2,1,29,1,29,14,14,26,26,1,1
0497788.jpg,Global Express,79,99,2,1,2,18,2,18,14,14,5,5,2,2
1218932.jpg,Global Express,79,94,1,2,1,22,2,22,23,23,14,14,1,2
2003239.jpg,Global Express,79,99,2,2,2,16,2,16,14,14,19,19,2,2
1811490.jpg,Global Express,79,81,1,2,2,24,2,24,12,12,1,1,0,2
1619900.jpg,Global Express,79,99,2,1,2,29,2,29,18,18,14,14,2,2
0984408.jpg,Global Express,79,81,2,2,2,19,2,19,5,5,14,14,2,2
1898513.jpg,Global Express,79,99,2,2,1,26,2,26,17,17,14,14,2,1
1524818.jpg,Global Express,79,99,2,2,1,18,2,18,14,14,14,14,2,2
0457845.jpg,Global Express,79,99,2,2,2,26,2,26,14,14,14,14,2,2
2127891.jpg,Global Express,79,99,2,1,2,26,2,26,25,25,14,14,2,2
2006677.jpg,Global Express,79,99,2,1,2,18,1,18,14,14,0,0,2,2
2088437.jpg,Global Express,79,81,2,2,2,16,2,16,14,14,18,18,1,1
1158131.jpg,Global Express,79,99,1,1,2,22,2,22,14,14,14,14,2,2
1291218.jpg,Global Express,79,99,1,2,2,26,2,26,17,17,18,18,2,1
1930872.jpg,Global Express,79,99,2,1,2,27,2,27,20,20,14,14,2,2
0923416.jpg,Global Express,79,99,2,2,2,26,2,26,21,21,4,4,1,2
1037466.jpg,Global Express,79,99,2,2,2,25,2,25,20,20,14,14,2,2
2057960.jpg,Global Express,79,99,2,2,2,26,2,26,19,19,14,14,2,1
1823327.jpg,Global Express,79,90,2,2,1,3,2,3,14,14,14,14,2,2
1922919.jpg,Global Express,79,99,2,1,2,25,2,25,23,23,14,14,2,2
1883938.jpg,Global Express,79,99,2,2,2,25,2,25,23,23,23,23,1,1
0708626.jpg,Global Express,79,99,1,1,2,26,1,26,20,20,14,14,2,2
1413237.jpg,Global Express,79,81,2,1,2,22,2,22,27,27,23,23,0,2
2091951.jpg,Global Express,79,99,2,1,1,18,2,18,14,14,1,1,2,2
1210469.jpg,Global Express,79,99,1,1,1,12,2,12,14,14,14,14,2,2
0880314.jpg,Global Express,79,94,2,1,2,26,2,26,19,19,23,23,2,2
1973455.jpg,Global Express,79,81,2,2,1,22,2,22,14,14,17,17,2,2
2054780.jpg,Global Express,79,99,2,1,2,22,2,22,17,17,28,28,2,2
1624196.jpg,Global Express,79,99,1,1,1,18,2,18,14,14,18,18,2,2
1083206.jpg,Global Express,79,99,2,1,2,11,2,11,14,14,14,14,1,2
1812931.jpg,Global Express,79,99,2,2,2,22,2,22,14,14,19,19,2,2
1200888.jpg,Global Express,79,99,1,2,1,18,1,18,14,14,19,19,2,2
1685202.jpg,Gulfstream IV,80,99,2,1,2,18,2,18,23,23,21,21,1,0
1645736.jpg,Gulfstream IV,80,99,2,2,2,16,2,16,20,20,23,23,2,2
0918179.jpg,Gulfstream IV,80,81,2,2,2,25,2,25,14,14,19,19,2,1
1125617.jpg,Gulfstream IV,80,99,2,1,2,26,2,26,14,14,17,17,2,2
1081565.jpg,Gulfstream IV,80,81,2,2,2,17,2,17,14,14,28,28,2,2
1698699.jpg,Gulfstream IV,80,99,2,1,2,14,2,14,24,24,13,13,2,2
0492490.jpg,Gulfstream IV,80,90,2,2,2,17,1,17,17,17,14,14,2,2
1354235.jpg,Gulfstream IV,80,81,2,0,1,27,0,27,18,18,19,19,2,2
1903311.jpg,Gulfstream IV,80,81,1,1,1,26,1,26,20,20,18,18,2,2
1425231.jpg,Gulfstream IV,80,81,2,2,2,27,2,27,25,25,17,17,2,2
1500676.jpg,Gulfstream IV,80,81,2,2,2,27,2,27,14,14,23,23,2,2
1565325.jpg,Gulfstream IV,80,99,2,2,1,15,2,15,28,28,25,25,2,2
0958065.jpg,Gulfstream IV,80,81,2,2,2,12,2,12,14,14,17,17,1,2
1622762.jpg,Gulfstream IV,80,99,2,2,2,12,2,12,23,23,20,20,2,2
2180164.jpg,Gulfstream IV,80,94,1,1,2,26,2,26,28,28,14,14,2,2
1173014.jpg,Gulfstream IV,80,81,2,1,2,27,2,27,14,14,14,14,2,2
0606801.jpg,Gulfstream IV,80,98,2,2,2,17,2,17,14,14,14,14,2,2
1985180.jpg,Gulfstream IV,80,99,2,1,2,13,2,13,14,14,22,22,2,2
2106207.jpg,Gulfstream IV,80,90,2,1,2,23,2,23,27,27,25,25,2,2
1066524.jpg,Gulfstream IV,80,99,0,1,2,26,2,26,14,14,17,17,0,1
0764239.jpg,Gulfstream IV,80,98,2,2,2,22,2,22,14,14,23,23,2,2
2023598.jpg,Gulfstream IV,80,81,2,2,2,3,2,3,14,14,21,21,2,2
1362533.jpg,Gulfstream IV,80,99,2,1,2,27,2,27,25,25,14,14,2,2
1455400.jpg,Gulfstream IV,80,81,2,1,2,27,2,27,23,23,19,19,1,2
1088415.jpg,Gulfstream IV,80,99,1,2,2,26,2,26,14,14,20,20,1,1
0543870.jpg,Gulfstream IV,80,97,2,2,1,12,1,12,17,17,14,14,2,2
1686317.jpg,Gulfstream IV,80,90,1,1,1,25,2,25,28,28,14,14,2,0
0890827.jpg,Gulfstream IV,80,99,2,1,2,12,2,12,23,23,19,19,2,2
1385093.jpg,Gulfstream IV,80,90,2,2,2,22,2,22,14,14,19,19,1,1
2160088.jpg,Gulfstream IV,80,81,2,2,2,22,2,22,23,23,17,17,2,2
2099873.jpg,Gulfstream IV,80,99,1,0,2,12,2,12,17,17,14,14,2,2
1425707.jpg,Gulfstream IV,80,81,2,2,2,27,2,27,14,14,22,22,2,2
1614686.jpg,Gulfstream IV,80,99,2,1,2,12,2,12,23,23,23,23,2,2
0795231.jpg,Gulfstream IV,80,81,2,2,2,17,2,17,24,24,14,14,2,2
2211444.jpg,Gulfstream V,81,98,2,2,2,27,2,27,13,13,23,23,2,2
1400629.jpg,Gulfstream V,81,99,0,1,1,20,1,20,14,14,23,23,2,2
0965713.jpg,Gulfstream V,81,99,2,1,2,22,2,22,24,24,18,18,2,2
1300002.jpg,Gulfstream V,81,81,2,2,2,27,2,27,23,23,23,23,2,2
1636521.jpg,Gulfstream V,81,99,2,1,2,12,2,12,23,23,15,15,1,2
1806210.jpg,Gulfstream V,81,99,2,2,2,26,2,26,14,14,14,14,2,2
0422472.jpg,Gulfstream V,81,81,2,2,2,27,2,27,23,23,17,17,2,2
2223311.jpg,Gulfstream V,81,81,2,2,2,27,2,27,23,23,23,23,2,2
1663379.jpg,Gulfstream V,81,99,1,1,2,16,2,16,17,17,22,22,0,2
1619270.jpg,Gulfstream V,81,89,1,2,2,22,2,22,25,25,18,18,2,2
1272698.jpg,Gulfstream V,81,81,2,2,2,16,2,16,23,23,22,22,2,1
1771969.jpg,Gulfstream V,81,99,2,1,2,26,2,26,23,23,18,18,2,2
1950559.jpg,Gulfstream V,81,81,2,1,2,27,2,27,23,23,23,23,2,2
0093510.jpg,Gulfstream V,81,99,2,1,2,13,2,13,17,17,14,14,2,2
0071754.jpg,Gulfstream V,81,99,2,2,2,4,2,4,23,23,14,14,2,2
1471641.jpg,Gulfstream V,81,98,2,2,2,18,1,18,18,18,25,25,2,2
1047407.jpg,Gulfstream V,81,81,2,2,2,27,2,27,23,23,23,23,2,2
1658586.jpg,Gulfstream V,81,81,1,2,2,12,2,12,14,14,21,21,2,2
1077924.jpg,Gulfstream V,81,81,2,2,2,16,2,16,23,23,23,23,2,2
2139678.jpg,Gulfstream V,81,81,2,1,2,27,2,27,28,28,23,23,2,2
1921656.jpg,Gulfstream V,81,81,2,2,2,27,2,27,20,20,25,25,2,2
0497629.jpg,Gulfstream V,81,99,2,1,2,27,2,27,17,17,22,22,2,2
1244306.jpg,Gulfstream V,81,81,2,2,2,12,2,12,18,18,14,14,2,2
1546282.jpg,Gulfstream V,81,99,2,2,2,18,2,18,18,18,6,6,2,2
1244687.jpg,Gulfstream V,81,81,2,2,2,12,2,12,23,23,23,23,1,2
1091663.jpg,Gulfstream V,81,81,2,1,2,27,2,27,23,23,23,23,2,2
0759316.jpg,Gulfstream V,81,83,2,2,2,12,2,12,24,24,18,18,2,2
0498138.jpg,Gulfstream V,81,99,1,1,2,16,2,16,23,23,28,28,2,2
0447762.jpg,Gulfstream V,81,99,2,2,2,12,2,12,25,25,23,23,2,2
0396507.jpg,Gulfstream V,81,81,2,1,2,3,2,3,23,23,23,23,2,2
2030079.jpg,Gulfstream V,81,81,2,2,2,4,2,4,23,23,23,23,2,2
1063148.jpg,Gulfstream V,81,81,2,1,2,16,2,16,23,23,23,23,2,2
0492487.jpg,Gulfstream V,81,99,2,1,2,12,2,12,23,23,17,17,2,2
1244766.jpg,Hawk T1,82,82,2,2,2,17,2,17,27,27,17,17,2,2
1376413.jpg,Hawk T1,82,82,2,2,2,13,2,13,22,22,13,13,2,2
1969071.jpg,Hawk T1,82,82,2,2,2,17,2,17,21,21,22,22,2,2
1745999.jpg,Hawk T1,82,82,2,2,2,14,2,14,19,19,22,22,2,2
0680033.jpg,Hawk T1,82,96,2,2,2,13,2,13,21,21,15,15,2,2
1711730.jpg,Hawk T1,82,91,2,2,2,14,2,14,27,27,19,19,2,2
1560108.jpg,Hawk T1,82,96,2,2,2,13,2,13,22,22,17,17,1,2
2160566.jpg,Hawk T1,82,97,2,2,0,20,2,20,5,5,22,22,2,2
1779625.jpg,Hawk T1,82,82,2,2,2,25,2,25,17,17,17,17,1,1
1912356.jpg,Hawk T1,82,82,2,2,2,28,2,28,21,21,19,19,2,2
2169747.jpg,Hawk T1,82,82,2,2,2,13,2,13,21,21,22,22,2,2
1754180.jpg,Hawk T1,82,82,2,2,2,29,2,29,27,27,22,22,2,2
1105223.jpg,Hawk T1,82,82,2,2,2,26,2,26,17,17,15,15,2,0
2228412.jpg,Hawk T1,82,82,2,2,2,28,2,28,22,22,15,15,2,2
2065885.jpg,Hawk T1,82,82,2,2,2,13,2,13,22,22,22,22,2,2
1567619.jpg,Hawk T1,82,82,2,2,2,13,2,13,22,22,21,21,2,2
1203397.jpg,Hawk T1,82,82,2,2,2,21,2,21,21,21,15,15,2,2
1088411.jpg,Hawk T1,82,82,2,2,2,29,2,29,21,21,12,12,1,1
1203398.jpg,Hawk T1,82,82,2,2,2,28,2,28,27,27,21,21,2,2
1736173.jpg,Hawk T1,82,82,2,2,2,13,2,13,21,21,21,21,2,2
1258663.jpg,Hawk T1,82,82,2,2,2,14,2,14,17,17,13,13,2,2
2178477.jpg,Hawk T1,82,82,2,2,2,28,2,28,15,15,21,21,2,2
2163696.jpg,Hawk T1,82,82,2,2,2,13,2,13,13,13,22,22,2,2
1258557.jpg,Hawk T1,82,96,2,2,2,29,2,29,21,21,11,11,0,0
0681463.jpg,Hawk T1,82,91,2,2,2,29,1,29,21,21,21,21,2,2
1244757.jpg,Hawk T1,82,82,2,2,2,13,2,13,6,6,22,22,2,2
1280976.jpg,Hawk T1,82,82,2,2,2,13,2,13,21,21,17,17,2,2
2171897.jpg,Hawk T1,82,82,2,2,2,29,2,29,22,22,22,22,1,0
1570911.jpg,Hawk T1,82,82,2,2,2,17,2,17,13,13,22,22,2,2
0903057.jpg,Hawk T1,82,97,2,2,2,29,2,29,17,17,26,26,2,2
1780364.jpg,Hawk T1,82,84,0,1,2,21,0,21,23,23,15,15,2,2
1634646.jpg,Hawk T1,82,82,2,2,2,13,2,13,17,17,21,21,2,0
1759330.jpg,Hawk T1,82,82,2,2,2,28,2,28,22,22,2,2,2,2
0065838.jpg,Il-76,83,83,2,2,2,26,2,26,3,3,6,6,2,2
0523183.jpg,Il-76,83,83,2,2,2,21,2,21,14,14,15,15,1,2
0950056.jpg,Il-76,83,99,2,2,2,23,2,23,17,17,29,29,2,2
0523246.jpg,Il-76,83,83,2,2,2,23,2,23,3,3,19,19,2,2
0522938.jpg,Il-76,83,83,2,2,2,23,2,23,19,19,11,11,2,1
1869891.jpg,Il-76,83,83,2,2,2,21,2,21,19,19,3,3,2,2
0127650.jpg,Il-76,83,98,0,0,2,22,2,22,3,3,14,14,2,2
1654785.jpg,Il-76,83,52,2,0,0,24,1,24,18,18,13,13,2,0
1240215.jpg,Il-76,83,83,2,1,2,12,2,12,16,16,14,14,2,2
0809559.jpg,Il-76,83,83,2,1,2,22,2,22,19,19,15,15,1,2
1446340.jpg,Il-76,83,98,2,2,2,26,2,26,19,19,19,19,2,2
0195016.jpg,Il-76,83,83,2,1,2,22,2,22,19,19,23,23,2,2
0523110.jpg,Il-76,83,83,2,2,2,22,2,22,19,19,3,3,2,2
0577856.jpg,Il-76,83,83,2,1,2,21,2,21,3,3,11,11,2,2
1623084.jpg,Il-76,83,98,2,0,2,11,2,11,19,19,25,25,2,2
0973255.jpg,Il-76,83,83,2,2,2,21,2,21,14,14,3,3,2,2
1476163.jpg,Il-76,83,99,1,2,2,26,2,26,11,11,17,17,0,2
0902147.jpg,Il-76,83,83,2,1,2,5,2,5,11,11,19,19,2,2
0756076.jpg,Il-76,83,83,2,1,2,21,2,21,19,19,3,3,2,2
0523228.jpg,Il-76,83,97,2,2,1,25,2,25,11,11,19,19,2,2
0447776.jpg,Il-76,83,83,2,1,2,21,2,21,29,29,14,14,2,2
0869721.jpg,Il-76,83,99,2,1,2,21,2,21,11,11,3,3,2,2
0979926.jpg,Il-76,83,99,1,2,1,27,1,27,1,1,18,18,0,0
1869890.jpg,Il-76,83,83,2,2,1,25,2,25,14,14,3,3,2,2
1283846.jpg,Il-76,83,99,2,1,2,27,2,27,3,3,19,19,2,2
0812685.jpg,Il-76,83,83,2,2,2,27,2,27,19,19,19,19,2,1
1594759.jpg,Il-76,83,99,2,1,2,23,2,23,13,13,14,14,2,2
2117431.jpg,Il-76,83,98,2,1,2,21,2,21,19,19,13,13,2,2
1725715.jpg,Il-76,83,98,2,2,2,20,2,20,13,13,19,19,2,2
1459176.jpg,Il-76,83,83,2,2,2,21,2,21,19,19,13,13,1,2
0913985.jpg,Il-76,83,83,2,1,2,22,2,22,13,13,14,14,2,2
0523093.jpg,Il-76,83,83,2,2,2,21,2,21,3,3,13,13,2,2
0993066.jpg,Il-76,83,83,2,1,2,22,2,22,11,11,10,10,2,2
1398527.jpg,Il-76,83,83,2,1,2,23,2,23,19,19,20,20,2,2
1164431.jpg,L-1011,84,84,2,0,2,2,2,2,11,11,12,12,2,2
0677585.jpg,L-1011,84,52,1,0,0,9,2,9,20,20,27,27,1,1
0482820.jpg,L-1011,84,85,2,1,0,24,2,24,29,29,22,22,0,1
0061401.jpg,L-1011,84,99,2,2,2,7,0,7,26,26,19,19,0,2
0909293.jpg,L-1011,84,99,1,2,0,15,1,15,19,19,19,19,2,0
0923566.jpg,L-1011,84,99,0,0,2,19,2,19,7,7,12,12,1,2
0065387.jpg,L-1011,84,84,2,0,2,24,2,24,20,20,11,11,1,2
0851668.jpg,L-1011,84,85,1,1,0,19,1,19,29,29,26,26,2,0
0127508.jpg,L-1011,84,98,0,2,2,19,2,19,12,12,29,29,2,2
0851323.jpg,L-1011,84,84,2,0,2,24,2,24,20,20,21,21,2,2
0875300.jpg,L-1011,84,85,2,0,1,19,1,19,28,28,20,20,2,2
1879800.jpg,L-1011,84,13,0,0,2,15,0,15,10,10,20,20,2,2
0677582.jpg,L-1011,84,98,0,2,2,22,2,22,15,15,21,21,0,1
0814401.jpg,L-1011,84,55,1,1,0,24,2,24,20,20,12,12,0,2
1880976.jpg,L-1011,84,54,1,1,2,19,2,19,16,16,12,12,2,2
0396497.jpg,L-1011,84,85,0,0,0,2,1,2,21,21,13,13,1,2
0103331.jpg,L-1011,84,98,1,0,0,19,2,19,19,19,20,20,2,2
0808778.jpg,L-1011,84,84,2,1,2,25,2,25,21,21,19,19,2,2
0356128.jpg,L-1011,84,99,0,0,0,15,0,15,17,17,12,12,2,2
1345582.jpg,L-1011,84,84,1,1,2,22,2,22,20,20,20,20,2,2
0174920.jpg,L-1011,84,98,2,0,0,22,2,22,3,3,15,15,2,2
0114397.jpg,L-1011,84,98,2,2,1,15,2,15,20,20,11,11,2,1
1530572.jpg,L-1011,84,85,2,0,2,22,0,22,25,25,13,13,2,0
1084453.jpg,L-1011,84,99,0,0,0,12,2,12,29,29,19,19,1,2
0149342.jpg,L-1011,84,99,0,0,0,22,1,22,21,21,12,12,0,2
1192640.jpg,L-1011,84,85,0,0,2,2,2,2,20,20,29,29,1,2
0875308.jpg,L-1011,84,84,2,0,2,2,2,2,26,26,15,15,1,2
0220011.jpg,L-1011,84,85,0,0,0,19,2,19,29,29,16,16,0,0
0807408.jpg,L-1011,84,99,2,1,2,24,2,24,20,20,21,21,1,1
