filename,Classes,Labels,BM,baseline,baseline_60640,lora_97286,baseline_97286,lora_44971,baseline_97286_1,baseline_44971,lora_44971_1,lora_44971_2,lora_44971_3,Q_lora_87884,lora_13545,lora_74843
0624127.jpg,Falcon 900,75,90,1,1,2,12,2,12,23,23,17,17,2,2,60
0553608.jpg,Falcon 900,75,99,2,2,2,22,2,22,17,17,13,13,2,2,75
1258704.jpg,Falcon 900,75,99,2,2,2,22,2,22,21,21,17,17,2,2,44
1390758.jpg,Falcon 900,75,90,1,2,2,25,1,25,23,23,13,13,2,2,92
1838164.jpg,Falcon 900,75,99,2,2,2,19,2,19,21,21,17,17,1,2,69
1260868.jpg,Falcon 900,75,99,2,2,2,26,2,26,17,17,21,21,2,2,69
1498794.jpg,Falcon 900,75,99,2,1,2,13,2,13,13,13,13,13,2,2,44
1251098.jpg,Falcon 900,75,83,2,2,2,18,2,18,17,17,13,13,2,2,39
1918575.jpg,Falcon 900,75,99,2,2,2,26,2,26,13,13,20,20,2,2,35
1386248.jpg,Falcon 900,75,99,2,1,1,26,2,26,9,9,21,21,2,2,35
1758584.jpg,Falcon 900,75,99,2,2,2,17,2,17,17,17,21,21,2,2,44
1870831.jpg,Falcon 900,75,99,2,2,2,20,2,20,17,17,21,21,2,2,44
1493116.jpg,Falcon 900,75,99,2,2,2,26,2,26,21,21,13,13,2,2,44
1723914.jpg,Falcon 900,75,99,2,2,2,26,2,26,21,21,18,18,2,2,35
1126453.jpg,Falcon 900,75,99,2,2,1,16,2,16,19,19,18,18,2,2,35
1391897.jpg,Falcon 900,75,99,1,2,2,22,2,22,13,13,13,13,2,2,39
1026502.jpg,Falcon 900,75,99,2,2,2,23,2,23,21,21,11,11,2,2,39
0822350.jpg,Falcon 900,75,99,2,1,2,26,2,26,14,14,21,21,2,2,46
1935338.jpg,Falcon 900,75,99,1,2,1,24,2,24,4,4,17,17,2,2,83
1539226.jpg,Falcon 900,75,75,2,1,2,26,2,26,13,13,21,21,2,2,44
0547319.jpg,Falcon 900,75,99,2,2,2,18,2,18,21,21,7,7,2,2,44
1231579.jpg,Falcon 900,75,99,2,2,2,26,2,26,21,21,13,13,2,2,44
1353412.jpg,Falcon 900,75,99,2,2,2,13,2,13,21,21,21,21,2,2,44
0489925.jpg,Falcon 900,75,99,2,1,2,13,2,13,17,17,21,21,2,2,24
1430016.jpg,Falcon 900,75,99,1,2,2,26,2,26,13,13,19,19,2,2,44
1206825.jpg,Falcon 900,75,99,2,2,2,26,2,26,17,17,25,25,1,2,78
2266079.jpg,Fokker 100,76,99,2,0,2,15,2,15,15,15,15,15,2,2,78
1541506.jpg,Fokker 100,76,99,1,1,2,22,2,22,24,24,26,26,2,2,74
0706174.jpg,Fokker 100,76,99,1,0,2,25,1,25,27,27,20,20,2,2,41
0065294.jpg,Fokker 100,76,98,2,1,2,27,1,27,12,12,22,22,2,2,97
1455403.jpg,Fokker 100,76,99,0,2,2,14,2,14,24,24,15,15,2,2,78
1358045.jpg,Fokker 100,76,99,0,0,2,12,2,12,13,13,26,26,2,2,41
0980397.jpg,Fokker 100,76,99,2,0,2,27,2,27,23,23,18,18,2,2,78
1296872.jpg,Fokker 100,76,99,2,1,2,12,2,12,25,25,27,27,2,1,78
0123337.jpg,Fokker 100,76,99,2,2,2,25,2,25,25,25,15,15,1,1,41
1448036.jpg,Fokker 100,76,99,0,1,2,20,1,20,16,16,14,14,2,2,19
1779674.jpg,Fokker 100,76,99,2,2,1,18,2,18,27,27,17,17,1,2,46
0184352.jpg,Fokker 100,76,99,1,1,2,25,2,25,15,15,13,13,2,1,41
1564786.jpg,Fokker 100,76,98,0,0,1,22,2,22,20,20,23,23,1,1,46
0337125.jpg,Fokker 100,76,98,2,1,2,20,2,20,23,23,18,18,1,2,83
1348803.jpg,Fokker 100,76,99,0,2,2,26,1,26,15,15,23,23,2,2,41
0995426.jpg,Fokker 100,76,99,2,1,2,26,2,26,16,16,18,18,2,2,35
1236355.jpg,Fokker 100,76,99,0,0,2,29,2,29,26,26,13,13,2,2,24
0573392.jpg,Fokker 100,76,99,2,1,2,27,2,27,15,15,27,27,1,1,44
2031381.jpg,Fokker 100,76,99,2,1,2,25,2,25,17,17,27,27,2,2,97
2166443.jpg,Fokker 100,76,99,2,2,2,12,2,12,20,20,15,15,1,1,41
1449580.jpg,Fokker 100,76,99,0,0,2,25,2,25,23,23,27,27,2,2,41
0134602.jpg,Fokker 100,76,99,1,1,1,12,2,12,26,26,13,13,2,2,41
0944174.jpg,Fokker 100,76,99,1,0,2,12,1,12,17,17,5,5,2,1,46
1559632.jpg,Fokker 100,76,99,2,1,2,17,2,17,12,12,21,21,2,1,69
2007888.jpg,Fokker 100,76,99,2,2,2,15,2,15,25,25,25,25,2,2,41
1288743.jpg,Fokker 100,76,24,1,1,2,12,2,12,18,18,18,18,2,2,41
1457085.jpg,Fokker 100,76,99,2,2,2,26,2,26,23,23,13,13,2,2,46
1294505.jpg,Fokker 100,76,99,2,2,2,27,2,27,15,15,18,18,2,1,46
1355825.jpg,Fokker 100,76,99,1,1,2,26,2,26,15,15,13,13,2,2,46
0879141.jpg,Fokker 100,76,99,2,1,2,27,2,27,15,15,13,13,2,2,46
1115393.jpg,Fokker 100,76,99,2,1,2,21,2,21,15,15,3,3,0,2,44
1208469.jpg,Fokker 100,76,99,2,2,2,2,2,2,27,27,8,8,2,2,69
0688081.jpg,Fokker 100,76,99,1,1,1,12,2,12,12,12,22,22,2,1,41
2259848.jpg,Fokker 50,77,77,2,2,2,24,2,24,18,18,12,12,2,2,42
1730963.jpg,Fokker 50,77,94,2,1,2,13,2,13,22,22,24,24,2,2,67
0458625.jpg,Fokker 50,77,59,1,2,2,15,2,15,26,26,25,25,2,2,49
1578336.jpg,Fokker 50,77,77,2,2,2,12,1,12,22,22,21,21,1,2,92
0487379.jpg,Fokker 50,77,94,1,1,2,27,2,27,26,26,18,18,1,2,53
1407349.jpg,Fokker 50,77,99,2,1,2,13,2,13,22,22,22,22,1,1,53
0952377.jpg,Fokker 50,77,77,2,2,2,17,2,17,12,12,19,19,2,2,60
0744239.jpg,Fokker 50,77,77,2,2,2,21,2,21,20,20,12,12,2,2,60
0497539.jpg,Fokker 50,77,77,1,1,2,17,2,17,18,18,22,22,2,2,53
0384109.jpg,Fokker 50,77,77,2,1,2,12,2,12,22,22,19,19,1,1,67
1539458.jpg,Fokker 50,77,77,2,1,2,24,2,24,19,19,24,24,2,2,83
1891657.jpg,Fokker 50,77,99,0,1,1,24,2,24,24,24,21,21,2,1,53
0923501.jpg,Fokker 50,77,99,2,1,2,24,2,24,20,20,20,20,2,2,60
0561949.jpg,Fokker 50,77,86,0,2,1,14,2,14,27,27,26,26,2,2,48
1036873.jpg,Fokker 50,77,77,2,2,2,17,2,17,22,22,22,22,2,2,60
0115064.jpg,Fokker 50,77,98,1,1,2,12,2,12,25,25,13,13,0,1,61
0067031.jpg,Fokker 50,77,99,2,1,2,13,2,13,22,22,27,27,2,2,35
1115299.jpg,Fokker 50,77,77,2,2,2,17,2,17,19,19,18,18,2,2,43
0225206.jpg,Fokker 50,77,99,1,1,1,25,2,25,24,24,18,18,2,2,44
0550328.jpg,Fokker 50,77,94,2,1,2,17,2,17,25,25,24,24,2,2,83
1312101.jpg,Fokker 50,77,99,1,2,2,12,2,12,18,18,1,1,2,2,43
0143349.jpg,Fokker 50,77,94,1,1,1,25,2,25,24,24,22,22,2,2,35
0114414.jpg,Fokker 50,77,61,1,1,2,17,2,17,26,26,22,22,2,2,60
0901515.jpg,Fokker 50,77,99,1,2,1,21,1,21,21,21,11,11,2,2,35
2097522.jpg,Fokker 50,77,94,2,1,2,17,2,17,22,22,22,22,2,2,48
0576234.jpg,Fokker 50,77,94,2,1,2,17,2,17,24,24,18,18,2,2,60
0945369.jpg,Fokker 50,77,42,1,1,1,28,0,28,20,20,18,18,2,2,43
1117094.jpg,Fokker 50,77,77,2,1,2,25,2,25,22,22,27,27,2,2,61
1204728.jpg,Fokker 50,77,94,2,1,2,12,2,12,26,26,22,22,2,2,43
2175631.jpg,Fokker 50,77,94,2,1,2,17,2,17,22,22,22,22,2,2,35
0856823.jpg,Fokker 50,77,94,2,1,1,15,2,15,26,26,13,13,2,2,60
0892223.jpg,Fokker 50,77,77,1,2,1,25,2,25,15,15,22,22,2,1,60
1127319.jpg,Fokker 50,77,77,1,1,1,24,1,24,21,21,22,22,2,2,60
1206350.jpg,Fokker 50,77,94,1,1,2,17,2,17,20,20,11,11,2,2,60
2243379.jpg,Fokker 70,78,99,2,2,2,6,2,6,15,15,12,12,2,1,41
0428259.jpg,Fokker 70,78,99,0,2,1,23,2,23,1,1,3,3,2,0,69
1313340.jpg,Fokker 70,78,99,2,2,2,12,2,12,15,15,17,17,2,2,46
1007850.jpg,Fokker 70,78,99,2,1,2,25,2,25,29,29,12,12,2,2,46
1825883.jpg,Fokker 70,78,99,2,1,1,17,1,17,14,14,5,5,2,2,99
0064919.jpg,Fokker 70,78,99,1,1,2,12,1,12,13,13,16,16,2,1,35
1560605.jpg,Fokker 70,78,99,2,2,2,12,2,12,26,26,7,7,2,2,46
1385467.jpg,Fokker 70,78,99,1,2,2,15,2,15,3,3,12,12,2,2,46
1000027.jpg,Fokker 70,78,99,2,2,2,8,0,8,21,21,18,18,2,2,24
1314535.jpg,Fokker 70,78,99,2,2,1,12,2,12,18,18,26,26,2,2,46
0761965.jpg,Fokker 70,78,98,2,0,2,14,2,14,24,24,29,29,2,2,69
1997674.jpg,Fokker 70,78,99,2,2,2,26,2,26,26,26,12,12,2,1,78
1103350.jpg,Fokker 70,78,99,2,2,2,12,2,12,12,12,7,7,2,2,46
1107750.jpg,Fokker 70,78,99,2,2,2,12,2,12,21,21,12,12,2,2,46
1261752.jpg,Fokker 70,78,99,2,2,2,25,2,25,18,18,26,26,2,2,78
0955770.jpg,Fokker 70,78,99,2,2,0,25,2,25,13,13,11,11,2,2,46
0848172.jpg,Fokker 70,78,99,0,2,2,12,2,12,12,12,16,16,2,2,78
0078141.jpg,Fokker 70,78,98,2,2,2,22,2,22,21,21,12,12,2,2,44
1409946.jpg,Fokker 70,78,99,0,0,0,23,2,23,12,12,26,26,2,2,1
0445578.jpg,Fokker 70,78,99,2,2,2,26,2,26,12,12,13,13,1,2,78
0792175.jpg,Fokker 70,78,99,2,2,2,7,2,7,12,12,3,3,2,2,78
1640693.jpg,Fokker 70,78,99,2,2,2,14,2,14,26,26,26,26,2,2,12
1092252.jpg,Fokker 70,78,99,0,0,2,29,2,29,29,29,12,12,1,2,16
0443952.jpg,Fokker 70,78,99,0,0,2,12,2,12,22,22,20,20,2,0,41
1503577.jpg,Fokker 70,78,99,0,0,2,14,2,14,5,5,12,12,2,2,41
1129248.jpg,Fokker 70,78,99,2,2,2,12,2,12,23,23,18,18,2,2,41
0870094.jpg,Fokker 70,78,99,2,2,2,18,2,18,18,18,23,23,2,2,12
0901157.jpg,Fokker 70,78,99,2,1,2,12,2,12,26,26,22,22,2,2,46
0325518.jpg,Fokker 70,78,99,0,0,2,2,2,2,3,3,16,16,1,1,24
0070035.jpg,Fokker 70,78,30,0,0,0,29,2,29,17,17,18,18,2,2,3
2078845.jpg,Fokker 70,78,99,2,2,2,26,2,26,13,13,16,16,2,2,99
0973158.jpg,Fokker 70,78,99,1,2,1,29,2,29,3,3,9,9,2,2,46
1163454.jpg,Fokker 70,78,99,2,1,2,7,2,7,18,18,23,23,2,2,41
1824491.jpg,Global Express,79,81,2,2,1,29,1,29,14,14,26,26,1,1,35
0497788.jpg,Global Express,79,99,2,1,2,18,2,18,14,14,5,5,2,2,44
1218932.jpg,Global Express,79,94,1,2,1,22,2,22,23,23,14,14,1,2,44
2003239.jpg,Global Express,79,99,2,2,2,16,2,16,14,14,19,19,2,2,35
1811490.jpg,Global Express,79,81,1,2,2,24,2,24,12,12,1,1,0,2,83
1619900.jpg,Global Express,79,99,2,1,2,29,2,29,18,18,14,14,2,2,44
0984408.jpg,Global Express,79,81,2,2,2,19,2,19,5,5,14,14,2,2,44
1898513.jpg,Global Express,79,99,2,2,1,26,2,26,17,17,14,14,2,1,44
1524818.jpg,Global Express,79,99,2,2,1,18,2,18,14,14,14,14,2,2,46
0457845.jpg,Global Express,79,99,2,2,2,26,2,26,14,14,14,14,2,2,44
2127891.jpg,Global Express,79,99,2,1,2,26,2,26,25,25,14,14,2,2,69
2006677.jpg,Global Express,79,99,2,1,2,18,1,18,14,14,0,0,2,2,44
2088437.jpg,Global Express,79,81,2,2,2,16,2,16,14,14,18,18,1,1,35
1158131.jpg,Global Express,79,99,1,1,2,22,2,22,14,14,14,14,2,2,44
1291218.jpg,Global Express,79,99,1,2,2,26,2,26,17,17,18,18,2,1,46
1930872.jpg,Global Express,79,99,2,1,2,27,2,27,20,20,14,14,2,2,46
0923416.jpg,Global Express,79,99,2,2,2,26,2,26,21,21,4,4,1,2,44
1037466.jpg,Global Express,79,99,2,2,2,25,2,25,20,20,14,14,2,2,61
2057960.jpg,Global Express,79,99,2,2,2,26,2,26,19,19,14,14,2,1,44
1823327.jpg,Global Express,79,90,2,2,1,3,2,3,14,14,14,14,2,2,83
1922919.jpg,Global Express,79,99,2,1,2,25,2,25,23,23,14,14,2,2,35
1883938.jpg,Global Express,79,99,2,2,2,25,2,25,23,23,23,23,1,1,35
0708626.jpg,Global Express,79,99,1,1,2,26,1,26,20,20,14,14,2,2,35
1413237.jpg,Global Express,79,81,2,1,2,22,2,22,27,27,23,23,0,2,69
2091951.jpg,Global Express,79,99,2,1,1,18,2,18,14,14,1,1,2,2,46
1210469.jpg,Global Express,79,99,1,1,1,12,2,12,14,14,14,14,2,2,44
0880314.jpg,Global Express,79,94,2,1,2,26,2,26,19,19,23,23,2,2,35
1973455.jpg,Global Express,79,81,2,2,1,22,2,22,14,14,17,17,2,2,44
2054780.jpg,Global Express,79,99,2,1,2,22,2,22,17,17,28,28,2,2,44
1624196.jpg,Global Express,79,99,1,1,1,18,2,18,14,14,18,18,2,2,44
1083206.jpg,Global Express,79,99,2,1,2,11,2,11,14,14,14,14,1,2,69
1812931.jpg,Global Express,79,99,2,2,2,22,2,22,14,14,19,19,2,2,35
1200888.jpg,Global Express,79,99,1,2,1,18,1,18,14,14,19,19,2,2,69
1685202.jpg,Gulfstream IV,80,99,2,1,2,18,2,18,23,23,21,21,1,0,89
1645736.jpg,Gulfstream IV,80,99,2,2,2,16,2,16,20,20,23,23,2,2,81
0918179.jpg,Gulfstream IV,80,81,2,2,2,25,2,25,14,14,19,19,2,1,81
1125617.jpg,Gulfstream IV,80,99,2,1,2,26,2,26,14,14,17,17,2,2,39
1081565.jpg,Gulfstream IV,80,81,2,2,2,17,2,17,14,14,28,28,2,2,39
1698699.jpg,Gulfstream IV,80,99,2,1,2,14,2,14,24,24,13,13,2,2,44
0492490.jpg,Gulfstream IV,80,90,2,2,2,17,1,17,17,17,14,14,2,2,83
1354235.jpg,Gulfstream IV,80,81,2,0,1,27,0,27,18,18,19,19,2,2,41
1903311.jpg,Gulfstream IV,80,81,1,1,1,26,1,26,20,20,18,18,2,2,39
1425231.jpg,Gulfstream IV,80,81,2,2,2,27,2,27,25,25,17,17,2,2,70
1500676.jpg,Gulfstream IV,80,81,2,2,2,27,2,27,14,14,23,23,2,2,35
1565325.jpg,Gulfstream IV,80,99,2,2,1,15,2,15,28,28,25,25,2,2,39
0958065.jpg,Gulfstream IV,80,81,2,2,2,12,2,12,14,14,17,17,1,2,81
1622762.jpg,Gulfstream IV,80,99,2,2,2,12,2,12,23,23,20,20,2,2,50
2180164.jpg,Gulfstream IV,80,94,1,1,2,26,2,26,28,28,14,14,2,2,39
1173014.jpg,Gulfstream IV,80,81,2,1,2,27,2,27,14,14,14,14,2,2,39
0606801.jpg,Gulfstream IV,80,98,2,2,2,17,2,17,14,14,14,14,2,2,39
1985180.jpg,Gulfstream IV,80,99,2,1,2,13,2,13,14,14,22,22,2,2,50
2106207.jpg,Gulfstream IV,80,90,2,1,2,23,2,23,27,27,25,25,2,2,39
1066524.jpg,Gulfstream IV,80,99,0,1,2,26,2,26,14,14,17,17,0,1,50
0764239.jpg,Gulfstream IV,80,98,2,2,2,22,2,22,14,14,23,23,2,2,69
2023598.jpg,Gulfstream IV,80,81,2,2,2,3,2,3,14,14,21,21,2,2,89
1362533.jpg,Gulfstream IV,80,99,2,1,2,27,2,27,25,25,14,14,2,2,81
1455400.jpg,Gulfstream IV,80,81,2,1,2,27,2,27,23,23,19,19,1,2,49
1088415.jpg,Gulfstream IV,80,99,1,2,2,26,2,26,14,14,20,20,1,1,39
0543870.jpg,Gulfstream IV,80,97,2,2,1,12,1,12,17,17,14,14,2,2,83
1686317.jpg,Gulfstream IV,80,90,1,1,1,25,2,25,28,28,14,14,2,0,90
0890827.jpg,Gulfstream IV,80,99,2,1,2,12,2,12,23,23,19,19,2,2,70
1385093.jpg,Gulfstream IV,80,90,2,2,2,22,2,22,14,14,19,19,1,1,81
2160088.jpg,Gulfstream IV,80,81,2,2,2,22,2,22,23,23,17,17,2,2,39
2099873.jpg,Gulfstream IV,80,99,1,0,2,12,2,12,17,17,14,14,2,2,41
1425707.jpg,Gulfstream IV,80,81,2,2,2,27,2,27,14,14,22,22,2,2,81
1614686.jpg,Gulfstream IV,80,99,2,1,2,12,2,12,23,23,23,23,2,2,39
0795231.jpg,Gulfstream IV,80,81,2,2,2,17,2,17,24,24,14,14,2,2,69
2211444.jpg,Gulfstream V,81,98,2,2,2,27,2,27,13,13,23,23,2,2,82
1400629.jpg,Gulfstream V,81,99,0,1,1,20,1,20,14,14,23,23,2,2,69
0965713.jpg,Gulfstream V,81,99,2,1,2,22,2,22,24,24,18,18,2,2,39
1300002.jpg,Gulfstream V,81,81,2,2,2,27,2,27,23,23,23,23,2,2,35
1636521.jpg,Gulfstream V,81,99,2,1,2,12,2,12,23,23,15,15,1,2,39
1806210.jpg,Gulfstream V,81,99,2,2,2,26,2,26,14,14,14,14,2,2,39
0422472.jpg,Gulfstream V,81,81,2,2,2,27,2,27,23,23,17,17,2,2,81
2223311.jpg,Gulfstream V,81,81,2,2,2,27,2,27,23,23,23,23,2,2,35
1663379.jpg,Gulfstream V,81,99,1,1,2,16,2,16,17,17,22,22,0,2,89
1619270.jpg,Gulfstream V,81,89,1,2,2,22,2,22,25,25,18,18,2,2,35
1272698.jpg,Gulfstream V,81,81,2,2,2,16,2,16,23,23,22,22,2,1,69
1771969.jpg,Gulfstream V,81,99,2,1,2,26,2,26,23,23,18,18,2,2,81
1950559.jpg,Gulfstream V,81,81,2,1,2,27,2,27,23,23,23,23,2,2,44
0093510.jpg,Gulfstream V,81,99,2,1,2,13,2,13,17,17,14,14,2,2,81
0071754.jpg,Gulfstream V,81,99,2,2,2,4,2,4,23,23,14,14,2,2,39
1471641.jpg,Gulfstream V,81,98,2,2,2,18,1,18,18,18,25,25,2,2,46
1047407.jpg,Gulfstream V,81,81,2,2,2,27,2,27,23,23,23,23,2,2,81
1658586.jpg,Gulfstream V,81,81,1,2,2,12,2,12,14,14,21,21,2,2,44
1077924.jpg,Gulfstream V,81,81,2,2,2,16,2,16,23,23,23,23,2,2,81
2139678.jpg,Gulfstream V,81,81,2,1,2,27,2,27,28,28,23,23,2,2,39
1921656.jpg,Gulfstream V,81,81,2,2,2,27,2,27,20,20,25,25,2,2,83
0497629.jpg,Gulfstream V,81,99,2,1,2,27,2,27,17,17,22,22,2,2,80
1244306.jpg,Gulfstream V,81,81,2,2,2,12,2,12,18,18,14,14,2,2,69
1546282.jpg,Gulfstream V,81,99,2,2,2,18,2,18,18,18,6,6,2,2,70
1244687.jpg,Gulfstream V,81,81,2,2,2,12,2,12,23,23,23,23,1,2,81
1091663.jpg,Gulfstream V,81,81,2,1,2,27,2,27,23,23,23,23,2,2,60
0759316.jpg,Gulfstream V,81,83,2,2,2,12,2,12,24,24,18,18,2,2,83
0498138.jpg,Gulfstream V,81,99,1,1,2,16,2,16,23,23,28,28,2,2,81
0447762.jpg,Gulfstream V,81,99,2,2,2,12,2,12,25,25,23,23,2,2,44
0396507.jpg,Gulfstream V,81,81,2,1,2,3,2,3,23,23,23,23,2,2,39
2030079.jpg,Gulfstream V,81,81,2,2,2,4,2,4,23,23,23,23,2,2,81
1063148.jpg,Gulfstream V,81,81,2,1,2,16,2,16,23,23,23,23,2,2,81
0492487.jpg,Gulfstream V,81,99,2,1,2,12,2,12,23,23,17,17,2,2,39
1244766.jpg,Hawk T1,82,82,2,2,2,17,2,17,27,27,17,17,2,2,96
1376413.jpg,Hawk T1,82,82,2,2,2,13,2,13,22,22,13,13,2,2,82
1969071.jpg,Hawk T1,82,82,2,2,2,17,2,17,21,21,22,22,2,2,82
1745999.jpg,Hawk T1,82,82,2,2,2,14,2,14,19,19,22,22,2,2,96
0680033.jpg,Hawk T1,82,96,2,2,2,13,2,13,21,21,15,15,2,2,96
1711730.jpg,Hawk T1,82,91,2,2,2,14,2,14,27,27,19,19,2,2,82
1560108.jpg,Hawk T1,82,96,2,2,2,13,2,13,22,22,17,17,1,2,96
2160566.jpg,Hawk T1,82,97,2,2,0,20,2,20,5,5,22,22,2,2,43
1779625.jpg,Hawk T1,82,82,2,2,2,25,2,25,17,17,17,17,1,1,82
1912356.jpg,Hawk T1,82,82,2,2,2,28,2,28,21,21,19,19,2,2,82
2169747.jpg,Hawk T1,82,82,2,2,2,13,2,13,21,21,22,22,2,2,82
1754180.jpg,Hawk T1,82,82,2,2,2,29,2,29,27,27,22,22,2,2,96
1105223.jpg,Hawk T1,82,82,2,2,2,26,2,26,17,17,15,15,2,0,96
2228412.jpg,Hawk T1,82,82,2,2,2,28,2,28,22,22,15,15,2,2,82
2065885.jpg,Hawk T1,82,82,2,2,2,13,2,13,22,22,22,22,2,2,82
1567619.jpg,Hawk T1,82,82,2,2,2,13,2,13,22,22,21,21,2,2,96
1203397.jpg,Hawk T1,82,82,2,2,2,21,2,21,21,21,15,15,2,2,9
1088411.jpg,Hawk T1,82,82,2,2,2,29,2,29,21,21,12,12,1,1,82
1203398.jpg,Hawk T1,82,82,2,2,2,28,2,28,27,27,21,21,2,2,82
1736173.jpg,Hawk T1,82,82,2,2,2,13,2,13,21,21,21,21,2,2,82
1258663.jpg,Hawk T1,82,82,2,2,2,14,2,14,17,17,13,13,2,2,82
2178477.jpg,Hawk T1,82,82,2,2,2,28,2,28,15,15,21,21,2,2,82
2163696.jpg,Hawk T1,82,82,2,2,2,13,2,13,13,13,22,22,2,2,82
1258557.jpg,Hawk T1,82,96,2,2,2,29,2,29,21,21,11,11,0,0,96
0681463.jpg,Hawk T1,82,91,2,2,2,29,1,29,21,21,21,21,2,2,82
1244757.jpg,Hawk T1,82,82,2,2,2,13,2,13,6,6,22,22,2,2,82
1280976.jpg,Hawk T1,82,82,2,2,2,13,2,13,21,21,17,17,2,2,96
2171897.jpg,Hawk T1,82,82,2,2,2,29,2,29,22,22,22,22,1,0,82
1570911.jpg,Hawk T1,82,82,2,2,2,17,2,17,13,13,22,22,2,2,82
0903057.jpg,Hawk T1,82,97,2,2,2,29,2,29,17,17,26,26,2,2,96
1780364.jpg,Hawk T1,82,84,0,1,2,21,0,21,23,23,15,15,2,2,82
1634646.jpg,Hawk T1,82,82,2,2,2,13,2,13,17,17,21,21,2,0,96
1759330.jpg,Hawk T1,82,82,2,2,2,28,2,28,22,22,2,2,2,2,82
0065838.jpg,Il-76,83,83,2,2,2,26,2,26,3,3,6,6,2,2,82
0523183.jpg,Il-76,83,83,2,2,2,21,2,21,14,14,15,15,1,2,83
0950056.jpg,Il-76,83,99,2,2,2,23,2,23,17,17,29,29,2,2,83
0523246.jpg,Il-76,83,83,2,2,2,23,2,23,3,3,19,19,2,2,43
0522938.jpg,Il-76,83,83,2,2,2,23,2,23,19,19,11,11,2,1,83
1869891.jpg,Il-76,83,83,2,2,2,21,2,21,19,19,3,3,2,2,83
0127650.jpg,Il-76,83,98,0,0,2,22,2,22,3,3,14,14,2,2,43
1654785.jpg,Il-76,83,52,2,0,0,24,1,24,18,18,13,13,2,0,33
1240215.jpg,Il-76,83,83,2,1,2,12,2,12,16,16,14,14,2,2,96
0809559.jpg,Il-76,83,83,2,1,2,22,2,22,19,19,15,15,1,2,96
1446340.jpg,Il-76,83,98,2,2,2,26,2,26,19,19,19,19,2,2,83
0195016.jpg,Il-76,83,83,2,1,2,22,2,22,19,19,23,23,2,2,83
0523110.jpg,Il-76,83,83,2,2,2,22,2,22,19,19,3,3,2,2,83
0577856.jpg,Il-76,83,83,2,1,2,21,2,21,3,3,11,11,2,2,83
1623084.jpg,Il-76,83,98,2,0,2,11,2,11,19,19,25,25,2,2,12
0973255.jpg,Il-76,83,83,2,2,2,21,2,21,14,14,3,3,2,2,43
1476163.jpg,Il-76,83,99,1,2,2,26,2,26,11,11,17,17,0,2,83
0902147.jpg,Il-76,83,83,2,1,2,5,2,5,11,11,19,19,2,2,82
0756076.jpg,Il-76,83,83,2,1,2,21,2,21,19,19,3,3,2,2,83
0523228.jpg,Il-76,83,97,2,2,1,25,2,25,11,11,19,19,2,2,82
0447776.jpg,Il-76,83,83,2,1,2,21,2,21,29,29,14,14,2,2,83
0869721.jpg,Il-76,83,99,2,1,2,21,2,21,11,11,3,3,2,2,83
0979926.jpg,Il-76,83,99,1,2,1,27,1,27,1,1,18,18,0,0,43
1869890.jpg,Il-76,83,83,2,2,1,25,2,25,14,14,3,3,2,2,83
1283846.jpg,Il-76,83,99,2,1,2,27,2,27,3,3,19,19,2,2,26
0812685.jpg,Il-76,83,83,2,2,2,27,2,27,19,19,19,19,2,1,83
1594759.jpg,Il-76,83,99,2,1,2,23,2,23,13,13,14,14,2,2,83
2117431.jpg,Il-76,83,98,2,1,2,21,2,21,19,19,13,13,2,2,83
1725715.jpg,Il-76,83,98,2,2,2,20,2,20,13,13,19,19,2,2,83
1459176.jpg,Il-76,83,83,2,2,2,21,2,21,19,19,13,13,1,2,83
0913985.jpg,Il-76,83,83,2,1,2,22,2,22,13,13,14,14,2,2,83
0523093.jpg,Il-76,83,83,2,2,2,21,2,21,3,3,13,13,2,2,83
0993066.jpg,Il-76,83,83,2,1,2,22,2,22,11,11,10,10,2,2,83
1398527.jpg,Il-76,83,83,2,1,2,23,2,23,19,19,20,20,2,2,83
1164431.jpg,L-1011,84,84,2,0,2,2,2,2,11,11,12,12,2,2,10
0677585.jpg,L-1011,84,52,1,0,0,9,2,9,20,20,27,27,1,1,12
0482820.jpg,L-1011,84,85,2,1,0,24,2,24,29,29,22,22,0,1,12
0061401.jpg,L-1011,84,99,2,2,2,7,0,7,26,26,19,19,0,2,33
0909293.jpg,L-1011,84,99,1,2,0,15,1,15,19,19,19,19,2,0,33
0923566.jpg,L-1011,84,99,0,0,2,19,2,19,7,7,12,12,1,2,33
0065387.jpg,L-1011,84,84,2,0,2,24,2,24,20,20,11,11,1,2,12
0851668.jpg,L-1011,84,85,1,1,0,19,1,19,29,29,26,26,2,0,33
0127508.jpg,L-1011,84,98,0,2,2,19,2,19,12,12,29,29,2,2,12
0851323.jpg,L-1011,84,84,2,0,2,24,2,24,20,20,21,21,2,2,12
0875300.jpg,L-1011,84,85,2,0,1,19,1,19,28,28,20,20,2,2,33
1879800.jpg,L-1011,84,13,0,0,2,15,0,15,10,10,20,20,2,2,33
0677582.jpg,L-1011,84,98,0,2,2,22,2,22,15,15,21,21,0,1,12
0814401.jpg,L-1011,84,55,1,1,0,24,2,24,20,20,12,12,0,2,84
1880976.jpg,L-1011,84,54,1,1,2,19,2,19,16,16,12,12,2,2,58
0396497.jpg,L-1011,84,85,0,0,0,2,1,2,21,21,13,13,1,2,12
0103331.jpg,L-1011,84,98,1,0,0,19,2,19,19,19,20,20,2,2,28
