filename,Classes,Labels,BM,baseline,baseline_60640,lora_97286,baseline_97286,lora_44971,baseline_97286_1,baseline_44971,lora_44971_1,lora_44971_2,lora_44971_3,Q_lora_87884,lora_13545,lora_74843,lora_96996,baseline_46636,baseline_39021,lora_28050,Q_lora_46984,lora_plus_47330,lora_15961,Q_lora_44460,lora_50059,baseline_42913,lora_plus_25126,baseline_26745,lora_plus_88439,baseline_72229,baseline_15869
2228412.jpg,Hawk T1,82,82,2,2,2,28,2,28,22,22,15,15,2,2,82,82,82,82,82,82,82,82,82,ox,82,82,82,"brassiere, bra, bandeau",86,82
2065885.jpg,Hawk T1,82,82,2,2,2,13,2,13,22,22,22,22,2,2,82,82,82,82,82,82,96,82,82,ox,82,82,82,abaya,57,82
1567619.jpg,Hawk T1,82,82,2,2,2,13,2,13,22,22,21,21,2,2,96,82,82,82,82,82,96,82,82,ox,82,82,82,abaya,92,82
1203397.jpg,Hawk T1,82,82,2,2,2,21,2,21,21,21,15,15,2,2,9,85,82,82,55,48,42,82,31,"warplane, military plane",82,1,82,"warplane, military plane",72,82
1088411.jpg,Hawk T1,82,82,2,2,2,29,2,29,21,21,12,12,1,1,82,58,82,82,82,82,91,82,82,maraca,82,82,82,abaya,57,82
1203398.jpg,Hawk T1,82,82,2,2,2,28,2,28,27,27,21,21,2,2,82,82,82,82,82,82,82,82,82,ox,82,82,82,"brassiere, bra, bandeau",61,82
1736173.jpg,Hawk T1,82,82,2,2,2,13,2,13,21,21,21,21,2,2,82,82,82,82,82,82,82,82,82,ox,82,82,82,speedboat,91,82
1258663.jpg,Hawk T1,82,82,2,2,2,14,2,14,17,17,13,13,2,2,82,82,82,82,82,82,82,82,82,ox,82,82,82,"brassiere, bra, bandeau",63,82
2178477.jpg,Hawk T1,82,82,2,2,2,28,2,28,15,15,21,21,2,2,82,82,82,82,82,82,82,82,82,dumbbell,82,82,82,abaya,96,82
2163696.jpg,Hawk T1,82,82,2,2,2,13,2,13,13,13,22,22,2,2,82,82,82,82,82,82,82,82,82,ox,82,82,82,"grille, radiator grille",48,82
1258557.jpg,Hawk T1,82,96,2,2,2,29,2,29,21,21,11,11,0,0,96,82,96,96,82,82,71,82,82,ox,82,72,82,abaya,96,82
0681463.jpg,Hawk T1,82,91,2,2,2,29,1,29,21,21,21,21,2,2,82,58,82,82,82,82,82,82,82,velvet,82,82,82,"brassiere, bra, bandeau",15,82
1244757.jpg,Hawk T1,82,82,2,2,2,13,2,13,6,6,22,22,2,2,82,82,82,82,82,82,82,82,82,ox,82,82,82,abaya,57,82
1280976.jpg,Hawk T1,82,82,2,2,2,13,2,13,21,21,17,17,2,2,96,82,82,82,82,82,73,82,82,toyshop,82,72,82,"warplane, military plane",58,82
2171897.jpg,Hawk T1,82,82,2,2,2,29,2,29,22,22,22,22,1,0,82,82,82,82,82,82,82,82,82,ox,82,82,82,speedboat,91,82
1570911.jpg,Hawk T1,82,82,2,2,2,17,2,17,13,13,22,22,2,2,82,82,82,82,82,82,82,82,82,ox,82,82,82,speedboat,82,82
0903057.jpg,Hawk T1,82,97,2,2,2,29,2,29,17,17,26,26,2,2,96,82,82,82,82,82,96,82,82,ox,82,82,82,"warplane, military plane",71,82
1780364.jpg,Hawk T1,82,84,0,1,2,21,0,21,23,23,15,15,2,2,82,30,28,28,21,29,72,55,13,"theater curtain, theatre curtain",49,56,28,shower curtain,10,19
1634646.jpg,Hawk T1,82,82,2,2,2,13,2,13,17,17,21,21,2,0,96,82,82,82,82,82,82,82,82,ox,82,82,82,"brassiere, bra, bandeau",57,82
1759330.jpg,Hawk T1,82,82,2,2,2,28,2,28,22,22,2,2,2,2,82,82,82,82,82,82,82,82,82,ox,82,82,82,abaya,92,82
0065838.jpg,Il-76,83,83,2,2,2,26,2,26,3,3,6,6,2,2,82,83,83,83,83,83,83,83,83,sliding door,83,83,83,potter's wheel,61,83
0523183.jpg,Il-76,83,83,2,2,2,21,2,21,14,14,15,15,1,2,83,83,83,83,83,83,83,83,83,bustard,83,83,83,pole,41,83
0950056.jpg,Il-76,83,99,2,2,2,23,2,23,17,17,29,29,2,2,83,83,83,78,83,83,83,83,83,space shuttle,1,83,1,wing,71,83
0523246.jpg,Il-76,83,83,2,2,2,23,2,23,3,3,19,19,2,2,43,83,83,83,83,83,83,83,83,triceratops,83,83,83,"warplane, military plane",97,83
0522938.jpg,Il-76,83,83,2,2,2,23,2,23,19,19,11,11,2,1,83,83,83,83,83,83,83,83,83,sliding door,83,83,83,"can opener, tin opener",18,83
1869891.jpg,Il-76,83,83,2,2,2,21,2,21,19,19,3,3,2,2,83,83,83,83,83,83,83,83,83,space shuttle,83,83,37,guillotine,78,83
0127650.jpg,Il-76,83,98,0,0,2,22,2,22,3,3,14,14,2,2,43,83,32,32,83,83,0,83,83,freight car,11,96,11,"warplane, military plane",97,83
1654785.jpg,Il-76,83,52,2,0,0,24,1,24,18,18,13,13,2,0,33,52,85,85,52,83,10,52,0,airliner,52,98,19,"airship, dirigible",92,42
1240215.jpg,Il-76,83,83,2,1,2,12,2,12,16,16,14,14,2,2,96,83,0,0,83,42,83,83,83,rotisserie,83,83,83,"warplane, military plane",23,83
0809559.jpg,Il-76,83,83,2,1,2,22,2,22,19,19,15,15,1,2,96,83,83,83,83,83,73,83,83,"African chameleon, Chamaeleo chamaeleon",83,83,83,"warplane, military plane",62,83
1446340.jpg,Il-76,83,98,2,2,2,26,2,26,19,19,19,19,2,2,83,83,83,83,83,83,83,83,83,space shuttle,83,83,83,"warplane, military plane",81,83
0195016.jpg,Il-76,83,83,2,1,2,22,2,22,19,19,23,23,2,2,83,83,83,83,83,83,54,83,83,space shuttle,83,83,83,airliner,32,83
0523110.jpg,Il-76,83,83,2,2,2,22,2,22,19,19,3,3,2,2,83,83,83,83,83,83,83,83,83,toyshop,83,83,83,speedboat,30,83
0577856.jpg,Il-76,83,83,2,1,2,21,2,21,3,3,11,11,2,2,83,83,83,83,83,83,83,83,83,"cowboy hat, ten-gallon hat",83,83,83,airliner,66,83
1623084.jpg,Il-76,83,98,2,0,2,11,2,11,19,19,25,25,2,2,12,83,85,83,83,83,83,83,83,sliding door,83,72,83,"warplane, military plane",57,83
0973255.jpg,Il-76,83,83,2,2,2,21,2,21,14,14,3,3,2,2,43,83,83,83,83,83,83,83,83,"recreational vehicle, RV, R.V.",83,83,83,"flagpole, flagstaff",94,83
1476163.jpg,Il-76,83,99,1,2,2,26,2,26,11,11,17,17,0,2,83,83,60,60,83,83,60,83,83,whistle,61,96,98,"warplane, military plane",62,83
0902147.jpg,Il-76,83,83,2,1,2,5,2,5,11,11,19,19,2,2,82,83,83,83,83,83,83,83,83,triceratops,37,83,83,pole,92,83
0756076.jpg,Il-76,83,83,2,1,2,21,2,21,19,19,3,3,2,2,83,83,83,83,83,83,83,83,83,space shuttle,37,83,37,"warplane, military plane",92,83
0523228.jpg,Il-76,83,97,2,2,1,25,2,25,11,11,19,19,2,2,82,83,83,83,0,83,42,83,36,triceratops,83,83,83,trimaran,97,83
0447776.jpg,Il-76,83,83,2,1,2,21,2,21,29,29,14,14,2,2,83,83,83,83,83,83,83,83,83,space shuttle,98,83,98,"warplane, military plane",72,83
0869721.jpg,Il-76,83,99,2,1,2,21,2,21,11,11,3,3,2,2,83,83,83,83,83,83,87,83,83,purse,83,83,83,airliner,73,83
0979926.jpg,Il-76,83,99,1,2,1,27,1,27,1,1,18,18,0,0,43,83,43,43,83,83,42,83,83,space shuttle,10,83,10,abaya,81,96
1869890.jpg,Il-76,83,83,2,2,1,25,2,25,14,14,3,3,2,2,83,83,83,83,83,83,83,38,83,space shuttle,38,83,83,guillotine,30,83
1283846.jpg,Il-76,83,99,2,1,2,27,2,27,3,3,19,19,2,2,26,83,98,98,83,83,83,83,83,"limousine, limo",98,83,98,"warplane, military plane",31,83
0812685.jpg,Il-76,83,83,2,2,2,27,2,27,19,19,19,19,2,1,83,83,83,83,83,83,83,83,83,space shuttle,83,83,83,"aircraft carrier, carrier, flattop, attack aircraft carrier",10,83
1594759.jpg,Il-76,83,99,2,1,2,23,2,23,13,13,14,14,2,2,83,83,67,67,83,83,83,83,83,sliding door,37,83,37,hammer,15,83
2117431.jpg,Il-76,83,98,2,1,2,21,2,21,19,19,13,13,2,2,83,83,83,83,83,83,83,83,83,"bearskin, busby, shako",70,83,70,"corkscrew, bottle screw",81,98
1725715.jpg,Il-76,83,98,2,2,2,20,2,20,13,13,19,19,2,2,83,83,81,81,83,83,83,83,83,"Afghan hound, Afghan",70,35,70,"can opener, tin opener",66,37
1459176.jpg,Il-76,83,83,2,2,2,21,2,21,19,19,13,13,1,2,83,83,83,83,83,83,83,83,83,"gong, tam-tam",83,83,83,"flagpole, flagstaff",81,83
0913985.jpg,Il-76,83,83,2,1,2,22,2,22,13,13,14,14,2,2,83,83,83,83,83,83,83,83,83,space shuttle,83,83,83,"warplane, military plane",90,83
0523093.jpg,Il-76,83,83,2,2,2,21,2,21,3,3,13,13,2,2,83,83,83,83,83,83,83,83,83,"buckeye, horse chestnut, conker",83,83,83,reel,97,83
0993066.jpg,Il-76,83,83,2,1,2,22,2,22,11,11,10,10,2,2,83,83,83,83,83,83,73,83,83,toyshop,83,83,83,space shuttle,66,83
1398527.jpg,Il-76,83,83,2,1,2,23,2,23,19,19,20,20,2,2,83,83,83,83,83,83,83,83,83,space shuttle,83,83,83,guillotine,71,83
1164431.jpg,L-1011,84,84,2,0,2,2,2,2,11,11,12,12,2,2,10,84,84,84,84,84,11,84,84,"cab, hack, taxi, taxicab",84,52,10,airliner,54,84
0677585.jpg,L-1011,84,52,1,0,0,9,2,9,20,20,27,27,1,1,12,52,52,52,84,84,55,85,84,"lakeside, lakeshore",52,98,52,airliner,0,84
0482820.jpg,L-1011,84,85,2,1,0,24,2,24,29,29,22,22,0,1,12,84,84,84,84,84,33,52,84,"amphibian, amphibious vehicle",84,52,84,window screen,82,84
0061401.jpg,L-1011,84,99,2,2,2,7,0,7,26,26,19,19,0,2,33,85,85,85,17,85,52,84,52,"water ouzel, dipper",85,28,85,airliner,66,1
0909293.jpg,L-1011,84,99,1,2,0,15,1,15,19,19,19,19,2,0,33,85,85,85,30,84,14,64,85,knee pad,16,64,16,airliner,10,5
0923566.jpg,L-1011,84,99,0,0,2,19,2,19,7,7,12,12,1,2,33,14,14,14,84,21,3,16,84,oil filter,84,4,84,airliner,98,84
0065387.jpg,L-1011,84,84,2,0,2,24,2,24,20,20,11,11,1,2,12,84,84,84,84,84,52,84,84,"amphibian, amphibious vehicle",84,52,84,airliner,41,84
0851668.jpg,L-1011,84,85,1,1,0,19,1,19,29,29,26,26,2,0,33,84,33,33,52,52,52,85,52,fountain,84,11,84,airliner,92,11
0127508.jpg,L-1011,84,98,0,2,2,19,2,19,12,12,29,29,2,2,12,84,0,0,52,84,55,84,29,space heater,0,84,0,airliner,59,84
0851323.jpg,L-1011,84,84,2,0,2,24,2,24,20,20,21,21,2,2,12,84,84,84,84,84,11,84,84,teapot,84,84,84,airliner,27,84
0875300.jpg,L-1011,84,85,2,0,1,19,1,19,28,28,20,20,2,2,33,10,84,84,85,14,55,84,84,"amphibian, amphibious vehicle",54,84,54,airliner,97,84
1879800.jpg,L-1011,84,13,0,0,2,15,0,15,10,10,20,20,2,2,33,33,12,12,84,52,52,10,16,vase,17,14,17,airliner,97,1
0677582.jpg,L-1011,84,98,0,2,2,22,2,22,15,15,21,21,0,1,12,52,84,52,52,52,55,84,84,tiger beetle,10,85,10,reel,57,84
0814401.jpg,L-1011,84,55,1,1,0,24,2,24,20,20,12,12,0,2,84,52,55,55,52,84,0,84,84,rifle,84,84,84,airliner,0,84
1880976.jpg,L-1011,84,54,1,1,2,19,2,19,16,16,12,12,2,2,58,91,54,54,91,10,59,91,36,"passenger car, coach, carriage",10,53,1,speedboat,92,48
0396497.jpg,L-1011,84,85,0,0,0,2,1,2,21,21,13,13,1,2,12,84,85,12,84,84,11,84,84,fountain,11,52,11,"oystercatcher, oyster catcher",92,84
0103331.jpg,L-1011,84,98,1,0,0,19,2,19,19,19,20,20,2,2,28,3,4,4,52,84,14,4,84,thimble,22,84,76,"fire screen, fireguard",15,84
0808778.jpg,L-1011,84,84,2,1,2,25,2,25,21,21,19,19,2,2,33,55,84,84,84,84,33,84,84,"redshank, Tringa totanus",84,84,84,airliner,0,84
0356128.jpg,L-1011,84,99,0,0,0,15,0,15,17,17,12,12,2,2,16,30,29,14,89,21,3,22,22,"unicycle, monocycle",55,5,55,airliner,10,33
1345582.jpg,L-1011,84,84,1,1,2,22,2,22,20,20,20,20,2,2,54,54,52,52,52,84,11,84,84,forklift,0,0,0,airliner,0,52
0174920.jpg,L-1011,84,98,2,0,0,22,2,22,3,3,15,15,2,2,29,14,84,84,11,84,21,4,84,"coil, spiral, volute, whorl, helix",84,84,84,"solar dish, solar collector, solar furnace",41,84
0114397.jpg,L-1011,84,98,2,2,1,15,2,15,20,20,11,11,2,1,12,84,98,98,84,84,55,84,84,"grille, radiator grille",84,16,84,airliner,15,84
1530572.jpg,L-1011,84,85,2,0,2,22,0,22,25,25,13,13,2,0,33,2,85,85,17,0,52,17,17,eel,6,19,6,airliner,97,7
1084453.jpg,L-1011,84,99,0,0,0,12,2,12,29,29,19,19,1,2,33,14,14,14,84,84,14,85,84,"loudspeaker, speaker, speaker unit, loudspeaker system, speaker system",19,8,19,airliner,62,84
0149342.jpg,L-1011,84,99,0,0,0,22,1,22,21,21,12,12,0,2,33,17,17,17,84,14,33,2,25,fireboat,3,16,3,"solar dish, solar collector, solar furnace",96,0
1192640.jpg,L-1011,84,85,0,0,2,2,2,2,20,20,29,29,1,2,33,84,84,84,84,0,52,84,84,bee,12,14,12,airliner,15,52
0875308.jpg,L-1011,84,84,2,0,2,2,2,2,26,26,15,15,1,2,12,84,85,85,84,84,52,84,52,kimono,10,52,84,"iron, smoothing iron",97,84
0220011.jpg,L-1011,84,85,0,0,0,19,2,19,29,29,16,16,0,0,84,85,85,85,85,52,52,12,85,"lakeside, lakeshore",15,14,13,"fire screen, fireguard",15,15
0807408.jpg,L-1011,84,99,2,1,2,24,2,24,20,20,21,21,1,1,54,84,84,84,52,84,52,84,84,partridge,0,84,0,airliner,0,84
1707732.jpg,L-1011,84,98,0,0,0,19,1,19,7,7,25,25,2,2,33,84,21,21,21,52,11,52,84,"barrel, cask",84,85,84,whistle,23,19
0089346.jpg,L-1011,84,84,2,1,0,19,2,19,2,2,15,15,0,0,33,22,19,19,30,2,2,17,2,"dam, dike, dyke",55,4,55,airliner,18,2
2084966.jpg,L-1011,84,55,2,0,2,24,2,24,29,29,20,20,1,2,33,84,84,84,84,84,10,84,0,"African grey, African gray, Psittacus erithacus",10,0,84,waffle iron,86,85
0350210.jpg,L-1011,84,99,0,2,0,18,2,18,13,13,6,6,0,2,28,21,29,29,30,21,11,22,16,buckle,21,2,55,airliner,86,55
2241569.jpg,MD-11,85,99,0,0,2,19,2,19,18,18,26,26,2,2,28,14,8,8,65,17,31,16,85,"backpack, back pack, knapsack, packsack, rucksack, haversack",3,5,3,"solar dish, solar collector, solar furnace",82,85
0980197.jpg,MD-11,85,85,0,0,0,29,2,29,19,19,3,3,2,2,33,19,25,26,85,85,14,16,85,wire-haired fox terrier,25,14,13,airliner,15,25
0812098.jpg,MD-11,85,85,0,0,2,24,0,24,21,21,7,7,1,2,33,55,21,21,2,85,21,29,85,coffee mug,8,66,8,airliner,81,85
0813852.jpg,MD-11,85,85,0,0,0,16,1,16,20,20,21,21,2,2,33,52,22,22,52,52,33,16,52,bee,22,84,22,airliner,48,26
0950331.jpg,MD-11,85,85,2,0,0,22,2,22,13,13,19,19,2,2,19,52,4,4,85,28,11,85,84,soup bowl,22,0,22,airliner,15,26
0467409.jpg,MD-11,85,98,2,0,2,27,2,27,20,20,17,17,2,2,12,88,85,85,52,85,84,85,85,"maze, labyrinth",52,84,52,airliner,15,85
2107060.jpg,MD-11,85,99,1,0,0,25,1,25,20,20,25,25,0,2,64,85,64,64,99,85,14,76,85,magnetic compass,64,41,26,airliner,61,15
2009833.jpg,MD-11,85,99,0,2,0,5,2,5,22,22,7,7,2,2,33,30,10,10,85,85,33,28,19,typewriter keyboard,19,27,19,basketball,98,19
0668320.jpg,MD-11,85,99,0,0,0,2,1,2,6,6,20,20,2,2,33,85,85,85,85,85,21,52,85,"can opener, tin opener",15,52,86,airliner,45,84
1083205.jpg,MD-11,85,98,1,0,2,19,1,19,20,20,18,18,1,0,12,85,52,52,85,52,14,16,52,soup bowl,52,52,52,airliner,41,22
1226609.jpg,MD-11,85,85,2,0,0,22,2,22,20,20,29,29,1,2,12,85,85,85,18,85,33,85,85,"mailbox, letter box",25,24,25,airliner,18,85
0871198.jpg,MD-11,85,21,0,0,0,2,2,2,29,29,24,24,1,1,12,85,85,85,85,85,11,85,85,milk can,11,18,11,airliner,30,85
0996676.jpg,MD-11,85,98,2,0,0,2,0,2,17,17,16,16,2,0,33,52,84,52,52,17,33,84,85,ping-pong ball,84,16,16,airliner,38,85
0487353.jpg,MD-11,85,98,0,0,2,13,0,13,16,16,18,18,0,0,16,52,11,11,85,85,29,85,85,"binder, ring-binder",52,15,52,airliner,19,85
1647701.jpg,MD-11,85,85,0,0,0,19,2,19,28,28,27,27,0,0,33,52,85,52,85,85,33,18,52,"mailbag, postbag",85,18,85,whistle,18,18
0457822.jpg,MD-11,85,85,0,0,0,18,2,18,17,17,20,20,2,2,33,85,85,85,85,85,33,85,85,"disk brake, disc brake",85,19,26,whistle,97,85
0944945.jpg,MD-11,85,99,0,0,2,24,2,24,22,22,20,20,1,2,16,85,85,85,52,85,27,85,85,space bar,85,11,14,"solar dish, solar collector, solar furnace",73,85
2221709.jpg,MD-11,85,99,2,1,2,18,2,18,27,27,23,23,2,0,12,55,75,75,85,85,87,20,2,earthstar,53,12,84,canoe,57,31
0275804.jpg,MD-11,85,98,2,2,0,15,2,15,29,29,19,19,0,2,12,52,98,98,84,52,15,84,52,toyshop,10,85,98,airliner,98,84
0130594.jpg,MD-11,85,55,1,0,1,18,2,18,29,29,16,16,1,2,12,52,52,52,52,52,33,85,52,vase,84,28,84,airliner,94,52
0894211.jpg,MD-11,85,98,2,2,2,19,2,19,21,21,20,20,2,1,33,52,84,84,52,85,52,86,52,"goldfinch, Carduelis carduelis",52,33,52,airliner,86,9
1048572.jpg,MD-11,85,99,0,0,0,16,2,16,29,29,19,19,2,0,28,52,18,18,52,52,33,16,52,nipple,18,11,18,"solar dish, solar collector, solar furnace",41,22
2211315.jpg,MD-11,85,99,1,2,2,29,0,29,27,27,12,12,2,2,82,52,37,1,1,36,54,22,9,digital clock,14,54,8,airliner,23,52
1338572.jpg,MD-11,85,99,0,0,2,25,2,25,26,26,29,29,2,2,30,41,9,9,9,17,64,20,85,"cleaver, meat cleaver, chopper",9,88,9,airliner,15,13
0395603.jpg,MD-11,85,98,0,0,2,2,2,2,15,15,22,22,0,0,28,84,52,52,85,85,11,85,85,"grille, radiator grille",10,52,10,airliner,61,84
0950117.jpg,MD-11,85,83,2,1,0,19,1,19,19,19,19,19,2,0,33,85,83,83,21,85,33,85,85,"maze, labyrinth",83,33,1,airliner,30,85
1227422.jpg,MD-11,85,85,2,0,0,27,2,27,14,14,27,27,0,1,33,85,85,85,85,85,5,85,85,"ibex, Capra ibex",22,12,85,airliner,79,85
1053311.jpg,MD-11,85,99,0,2,0,19,2,19,20,20,7,7,2,0,12,85,84,84,85,85,87,85,85,military uniform,75,76,75,wing,73,85
1122540.jpg,MD-11,85,99,0,1,0,12,0,12,19,19,12,12,2,2,33,14,85,85,85,28,33,85,14,"barrel, cask",14,8,14,chain,98,85
1031465.jpg,MD-11,85,98,1,2,1,19,1,19,29,29,20,20,1,2,33,85,52,52,52,52,52,85,85,basketball,52,33,52,"pencil box, pencil case",23,52
0276024.jpg,MD-11,85,52,0,0,0,16,1,16,28,28,20,20,2,2,33,85,52,52,85,85,33,15,85,"goldfinch, Carduelis carduelis",26,28,26,airliner,27,15
0901378.jpg,MD-11,85,98,2,0,0,27,0,27,7,7,18,18,2,2,28,8,84,84,4,14,31,85,85,fly,84,12,84,airliner,81,11
0066530.jpg,MD-11,85,98,0,2,2,19,0,19,20,20,12,12,0,0,12,85,25,52,85,52,55,16,26,knee pad,10,84,10,airliner,61,84
2013771.jpg,MD-80,86,98,1,2,2,12,2,12,15,15,29,29,2,2,41,86,41,41,86,86,99,86,76,Loafer,76,97,86,airliner,7,86
0338178.jpg,MD-80,86,88,2,2,2,12,2,12,25,25,20,20,1,1,41,88,88,88,88,41,55,88,41,"rocking chair, rocker",88,97,88,airliner,61,86
0929790.jpg,MD-80,86,88,2,2,2,25,2,25,19,19,20,20,2,2,46,86,87,87,87,76,76,86,86,"rocking chair, rocker",87,87,87,whistle,81,86
1355228.jpg,MD-80,86,99,2,2,2,12,2,12,3,3,9,9,2,1,46,88,88,88,87,86,65,87,88,"microphone, mike",87,87,87,airliner,66,86
1469839.jpg,MD-80,86,98,2,2,2,17,2,17,21,21,20,20,1,2,41,87,86,86,86,86,55,88,87,soccer ball,46,41,46,airliner,6,26
1310046.jpg,MD-80,86,99,2,1,2,27,1,27,13,13,13,13,2,2,46,87,41,41,86,76,46,86,76,sunglass,45,87,41,water bottle,32,87
1373071.jpg,MD-80,86,98,1,2,2,12,2,12,18,18,11,11,2,2,46,88,46,46,86,86,69,88,88,plastic bag,41,41,41,airliner,94,86
1221605.jpg,MD-80,86,99,2,2,2,7,2,7,25,25,19,19,2,2,69,88,87,87,86,86,46,88,88,neck brace,87,87,87,whistle,18,86
1149056.jpg,MD-80,86,98,2,0,2,12,2,12,20,20,22,22,1,2,41,88,86,86,87,86,87,86,86,drumstick,86,45,86,"loupe, jeweler's loupe",15,41
0255360.jpg,MD-80,86,99,0,2,0,12,2,12,0,0,21,21,2,2,46,86,17,17,41,86,14,41,86,dome,86,0,86,airliner,96,55
0921024.jpg,MD-80,86,99,2,2,2,12,2,12,15,15,21,21,2,2,41,86,86,86,86,86,76,86,86,Loafer,88,86,88,airliner,87,88
0176138.jpg,MD-80,86,99,1,1,2,12,2,12,20,20,22,22,2,2,41,87,86,86,86,86,76,88,87,"lumbermill, sawmill",88,86,88,"limousine, limo",15,86
0955444.jpg,MD-80,86,99,2,1,2,22,2,22,22,22,12,12,2,2,46,87,87,87,86,86,14,88,87,"remote control, remote",87,41,87,whistle,19,87
0171387.jpg,MD-80,86,99,1,0,2,25,1,25,26,26,15,15,2,2,43,98,25,25,76,41,54,78,38,"garbage truck, dustcart",25,15,56,airliner,96,56
0447810.jpg,MD-80,86,99,2,2,2,25,2,25,20,20,21,21,2,1,78,86,86,86,86,86,76,86,76,Lakeland terrier,86,76,86,airliner,15,86
0233762.jpg,MD-80,86,99,1,2,1,12,1,12,15,15,25,25,2,2,46,76,76,76,76,76,46,56,76,paper towel,87,44,87,"can opener, tin opener",10,56
1996875.jpg,MD-80,86,99,1,1,2,26,2,26,26,26,19,19,2,2,41,86,86,86,86,88,76,86,86,"parallel bars, bars",76,52,86,airliner,42,86
2248944.jpg,MD-80,86,88,2,1,2,22,2,22,15,15,21,21,2,1,41,88,88,88,86,86,15,86,86,dome,88,41,88,airliner,92,86
2116518.jpg,MD-80,86,99,2,0,2,7,2,7,19,19,15,15,2,2,30,56,85,85,1,86,0,86,1,space shuttle,14,98,14,airliner,19,1
0222915.jpg,MD-80,86,98,2,2,1,18,1,18,13,13,23,23,2,2,78,87,86,86,86,46,99,14,69,ping-pong ball,3,41,20,airliner,84,97
0167802.jpg,MD-80,86,99,1,2,2,14,2,14,22,22,21,21,2,1,41,41,38,38,36,45,75,56,32,sleeping bag,38,37,38,airliner,92,41
0151656.jpg,MD-80,86,98,2,2,2,12,1,12,25,25,26,26,2,2,41,86,98,98,88,86,55,86,86,bow,56,41,56,airliner,98,65
1251237.jpg,MD-80,86,98,2,1,2,25,2,25,26,26,14,14,2,1,69,87,87,87,87,88,87,87,86,comic book,87,87,87,airliner,10,87
0950436.jpg,MD-80,86,98,2,1,2,12,1,12,15,15,25,25,2,2,70,87,86,86,1,86,69,98,1,"bearskin, busby, shako",86,84,86,airliner,72,1
1113446.jpg,MD-80,86,98,2,2,1,8,2,8,15,15,26,26,2,2,41,88,86,86,88,88,88,88,88,plastic bag,86,15,86,airliner,97,86
1467698.jpg,MD-80,86,98,2,0,2,7,2,7,11,11,3,3,2,1,78,87,87,87,87,87,33,86,87,plastic bag,86,31,86,"can opener, tin opener",45,87
0979472.jpg,MD-80,86,98,1,2,1,21,2,21,19,19,14,14,2,2,41,76,88,88,88,46,15,15,69,plastic bag,26,41,26,airliner,61,87
0132979.jpg,MD-80,86,99,1,2,2,24,1,24,12,12,19,19,1,1,41,86,1,1,1,85,0,41,76,radiator,1,86,1,airliner,19,0
0328522.jpg,MD-80,86,90,2,1,2,24,2,24,23,23,21,21,2,2,81,86,86,86,1,97,60,56,86,steel drum,86,80,86,soap dispenser,41,56
1705400.jpg,MD-80,86,99,0,0,0,23,2,23,20,20,0,0,2,2,33,88,88,88,98,87,33,88,86,"parallel bars, bars",70,33,70,airliner,98,98
0821363.jpg,MD-80,86,99,0,2,2,25,2,25,25,25,15,15,2,2,78,56,26,26,76,76,76,44,76,plastic bag,76,15,86,airliner,96,86
1291370.jpg,MD-80,86,99,2,2,2,19,1,19,15,15,17,17,2,2,41,86,88,88,86,86,0,86,86,"solar dish, solar collector, solar furnace",88,41,56,airliner,96,56
1386647.jpg,MD-80,86,99,2,2,2,12,2,12,26,26,26,26,2,2,46,86,76,76,86,86,4,41,76,mixing bowl,14,76,14,airliner,23,86
0866586.jpg,MD-80,86,99,2,1,2,29,2,29,25,25,25,25,2,2,69,87,86,86,86,86,27,87,86,soccer ball,87,81,87,"can opener, tin opener",41,86
2194203.jpg,MD-87,87,99,2,2,2,22,2,22,21,21,5,5,2,2,41,87,88,88,87,87,15,44,45,comic book,88,69,56,airliner,15,86
1589252.jpg,MD-87,87,99,2,2,2,18,2,18,12,12,12,12,2,2,41,87,23,23,41,76,78,41,87,space heater,76,86,24,airliner,78,4
0255295.jpg,MD-87,87,99,2,1,1,12,1,12,20,20,16,16,2,2,44,86,76,76,98,1,38,86,41,standard poodle,41,97,41,pole,10,56
0742025.jpg,MD-87,87,99,1,1,0,25,2,25,3,3,24,24,2,1,69,86,41,41,86,76,76,41,76,crutch,41,97,41,airliner,21,86
2021840.jpg,MD-87,87,88,2,0,1,14,1,14,18,18,14,14,1,1,41,45,88,88,46,46,44,41,45,bassoon,56,45,56,airliner,15,46
0977340.jpg,MD-87,87,98,2,2,1,26,1,26,17,17,20,20,1,1,41,41,88,88,87,41,3,41,87,"solar dish, solar collector, solar furnace",46,46,18,airliner,34,56
1783575.jpg,MD-87,87,98,2,1,2,18,2,18,22,22,20,20,2,0,33,87,88,88,88,87,87,86,87,"projectile, missile",88,87,88,airliner,18,87
0756253.jpg,MD-87,87,98,2,2,2,14,1,14,25,25,12,12,1,1,69,41,88,88,86,44,87,44,87,water snake,56,74,56,airliner,92,86
1026719.jpg,MD-87,87,99,2,1,2,26,2,26,25,25,21,21,1,0,16,87,87,87,87,87,87,87,87,guillotine,87,87,87,whistle,87,87
1197109.jpg,MD-87,87,98,2,1,2,26,2,26,20,20,15,15,2,0,88,86,79,79,86,86,0,86,76,Chesapeake Bay retriever,79,97,86,airliner,30,56
0078427.jpg,MD-87,87,81,2,2,2,22,1,22,26,26,20,20,2,2,44,1,80,80,56,56,38,56,99,"beacon, lighthouse, beacon light, pharos",81,97,81,pole,30,56
1426711.jpg,MD-87,87,99,2,1,2,15,2,15,25,25,13,13,1,1,69,87,87,87,87,87,83,87,87,Loafer,87,83,87,"can opener, tin opener",81,87
